batch_size,repetitions,credentials,gas_used_values,gas_used_mean,gas_per_credential_values,gas_per_credential_mean,total_latency_ms_values,total_latency_median_ms,confirmation_latency_ms_values,confirmation_latency_median_ms
5,3,15,1505149;1505161;1505149,1505153,301030;301033;301030,301031,30775;27983;28013,28013,669;1438;676,676
10,3,30,2951063;2951063;2951075,2951067,295107;295107;295108,295107.3333,58273;56130;47832,56130,1551;1474;943,1474
25,3,75,7288752;7288788;7288800,7288780,291551;291552;291552,291551.6667,116992;111906;115048,115048,5623;1977;1634,1977
50,1,50,14519158,14519158,290384,290384,228256,228256,5544,5544
